Faculty_Full_Name,Top_Mesh_Terms
"Green, Michael","[['Normalized_Ligands', 'Normalized_Child', 'Normalized_Nitrogenase']]"
"Grill, Joshua","[['Normalized_Aged', 'Normalized_Amyloid_beta_Peptides', 'Normalized_Disease_Progression']]"
"Gross, Steven","[['Normalized_Neurodegenerative_Diseases', 'Normalized_Mammals', 'Normalized_Anti_Bacterial_Agents']]"
"Halbrook, Christopher","[['Normalized_Pancreatic_Neoplasms', 'Normalized_Tumor_Microenvironment', 'Normalized_Carcinoma__Pancreatic_Ductal']]"
"Hammer, Tobin","[['Normalized_Gastrointestinal_Microbiome', 'Normalized_Mentors', 'Normalized_Parasites']]"
"Hu, Yilin","[['Normalized_Nitrogenase', 'Normalized_Escherichia_coli', 'Normalized_Oxidation_Reduction']]"
"Hughes, Christopher","[['Normalized_Colorectal_Neoplasms', 'Normalized_Incidence', 'Normalized_Drug_Repositioning']]"
"Huxman, Travis",[['Normalized_Temperature']]
"Inlay, Matthew","[['Normalized_Hematopoietic_Stem_Cell_Transplantation', 'Normalized_Graft_vs_Host_Disease', 'Normalized_T_Lymphocytes__Regulatory']]"
"James, Anthony","[['Normalized_CRISPR_Cas_Systems', 'Normalized_RNA', 'Normalized_Magnetic_Resonance_Imaging']]"
"Kawas, Claudia","[['Normalized_Aged__80_and_over', 'Normalized_Cognitive_Dysfunction', 'Normalized_Aged']]"
"Kim, Seungsoo",[[]]
"Kong, Mei","[['Normalized_Colorectal_Neoplasms', 'Normalized_Nutrients', 'Normalized_Heterografts']]"
"Konieczny, Piotr",[[]]
"Kvon, Evgeny","[['Normalized_Chromatin', 'Normalized_Hedgehog_Proteins', 'Normalized_Organoids']]"
"LaFerla, Frank","[['Normalized_Amyloid_beta_Peptides', 'Normalized_Plaque__Amyloid', 'Normalized_Proteomics']]"
"Lamb, Joleah","[['Normalized_Faculty', 'Normalized_Temperature', 'Normalized_Biodiversity']]"
"Lander, Arthur","[['Normalized_Stem_Cells', 'Normalized_RNA', 'Normalized_Follow_Up_Studies']]"
"Lane, Thomas","[['Normalized_COVID_19', 'Normalized_Neuroinflammatory_Diseases', 'Normalized_Pandemics']]"
"Lara-Gonzalez, Pablo","[['Normalized_Embryonic_Development', 'Normalized_Cell_Proliferation', 'Normalized_Aging']]"
"Lee, Grace","[['Normalized_Parasites', 'Normalized_Drosophila', 'Normalized_Diet']]"
"Lodoen, Melissa","[['Normalized_Toxoplasma', 'Normalized_Parasites', 'Normalized_Monocytes']]"
"Long, Anthony","[['Normalized_Aging', 'Normalized_Research_Design', 'Normalized_Macrophages']]"
"Luo, Ray","[['Normalized_Computational_Biology', 'Normalized_Proteomics', 'Normalized_Hippo_Signaling_Pathway']]"
"Lur, Gyorgy","[['Normalized_Synapses', 'Normalized_Nicotine', 'Normalized_Feedback']]"
"Lutterschmidt, Deborah",[['Normalized_Temperature']]
"MacGregor, Grant","[['Normalized_Plaque__Amyloid', 'Normalized_Amyloid_beta_Peptides', 'Normalized_T_Lymphocytes__Regulatory']]"
"Mahler, Stephen",[[]]
"Martinez, Christopher","[['Normalized_Biomechanical_Phenomena', 'Normalized_Biological_Evolution', 'Normalized_Phylogeny']]"
"Martiny, Adam","[['Normalized_Temperature', 'Normalized_Nutrients', 'Normalized_Anti_Bacterial_Agents']]"
"Martiny, Jennifer","[['Normalized_Soil', 'Normalized_Gastrointestinal_Microbiome', 'Normalized_Follow_Up_Studies']]"
"McHenry, Matthew","[['Normalized_Biomechanical_Phenomena', 'Normalized_Faculty', 'Normalized_Mentors']]"
"McNaughton, Bruce","[['Normalized_Hippocampus', 'Normalized_Sleep', 'Normalized_Cues']]"
"McNulty, Reginald","[['Normalized_Inflammasomes', 'Normalized_NLR_Family__Pyrin_Domain_Containing_3_Protein', 'Normalized_Cryoelectron_Microscopy']]"
"Metherate, Raju","[['Normalized_Nicotine', 'Normalized_Hippocampus', 'Normalized_Cognitive_Dysfunction']]"
"Mooney, Kailen","[['Normalized_Biological_Evolution', 'Normalized_Droughts', 'Normalized_Mentoring']]"
"Morehouse, Benjamin","[['Normalized_Immunity__Innate', 'Normalized_Virus_Diseases', 'Normalized_Antiviral_Agents']]"
"Morrissette, Naomi","[['Normalized_Parasites', 'Normalized_Toxoplasma', 'Normalized_Mammals']]"
"Mortazavi, Ali","[['Normalized_Plaque__Amyloid', 'Normalized_Aging', 'Normalized_Amyloid_beta_Peptides']]"
"Nicholas, Dequina","[['Normalized_Cytokines', 'Normalized_Flow_Cytometry', 'Normalized_Cell_Line']]"
"Nie, Qing","[['Normalized_Gene_Regulatory_Networks', 'Normalized_Single_Cell_Gene_Expression_Analysis', 'Normalized_Ligands']]"
"Parsons, Michael","[['Normalized_Zebrafish', 'Normalized_Pancreatic_Neoplasms', 'Normalized_Homeostasis']]"
"Pizzagalli, Diego",[[]]
"Plikus, Maksim","[['Normalized_Single_Cell_Gene_Expression_Analysis', 'Normalized_Stem_Cells', 'Normalized_Aging']]"
"Ranz, Jose","[['Normalized_Phylogeny', 'Normalized_Drosophila', 'Normalized_United_States']]"
"Razorenova, Olga","[['Normalized_Triple_Negative_Breast_Neoplasms', 'Normalized_Oxidative_Phosphorylation', 'Normalized_Mitochondria']]"
"Rebolleda-Gomez, Maria","[['Normalized_Biological_Evolution', 'Normalized_Soil', 'Normalized_Droughts']]"
"Ribbe, Markus","[['Normalized_Nitrogenase', 'Normalized_Oxidation_Reduction', 'Normalized_Escherichia_coli']]"
"Rodriguez Verdugo, Alejandra","[['Normalized_Nutrients', 'Normalized_Biodiversity', 'Normalized_Escherichia_coli']]"
"Schechtman-Drayman, Eitan","[['Normalized_Sleep', 'Normalized_Cues', 'Normalized_Magnetic_Resonance_Imaging']]"
"Schilling, Thomas","[['Normalized_Zebrafish', 'Normalized_Embryonic_Development', 'Normalized_Mammals']]"
"Shi, Xiaoyu","[['Normalized_Proteomics', 'Normalized_Microscopy', 'Normalized_Plaque__Amyloid']]"
"Sorte, Cascade","[['Normalized_Biodiversity', 'Normalized_Temperature']]"
"Stark, Craig","[['Normalized_Hippocampus', 'Normalized_Aging', 'Normalized_Magnetic_Resonance_Imaging']]"
"Striedter, Georg",[['Normalized_Biological_Evolution']]
"Suetterlin, Christine","[['Normalized_Microscopy', 'Normalized_RNA', 'Normalized_Stem_Cells']]"
"Sumikawa, Katumi","[['Normalized_Nicotine', 'Normalized_Hippocampus', 'Normalized_Cognitive_Dysfunction']]"
"Sun, Sha","[['Normalized_Incidence', 'Normalized_Tumor_Microenvironment', 'Normalized_Cell_Proliferation']]"
"Swarup, Vivek","[['Normalized_White_Matter', 'Normalized_Neurodegenerative_Diseases', 'Normalized_Plaque__Amyloid']]"
"Symons, Celia","[['Normalized_Biodiversity', 'Normalized_Temperature', 'Normalized_Resilience__Psychological']]"
"Tenner, Andrea","[['Normalized_Plaque__Amyloid', 'Normalized_Neuroinflammatory_Diseases', 'Normalized_Hippocampus']]"
"Thompson-Peer, Katherine","[['Normalized_Drosophila', 'Normalized_Alleles', 'Normalized_Mitochondria']]"
"Thompson, Leslie","[['Normalized_Neurodegenerative_Diseases', 'Normalized_Clustered_Regularly_Interspaced_Short_Palindromic_Repeats', 'Normalized_Disease_Progression']]"
"Thornton, Kevin","[['Normalized_Phylogeny', 'Normalized_Alleles']]"
"Tinoco, Roberto","[['Normalized_CD8_Positive_T_Lymphocytes', 'Normalized_Immune_Checkpoint_Inhibitors', 'Normalized_Persistent_Infection']]"
"Treseder, Kathleen","[['Normalized_Soil', 'Normalized_Temperature', 'Normalized_United_States']]"
"Tsai, Shiou-Chuan",[['Normalized_COVID_19']]
"Walsh, Craig","[['Normalized_T_Lymphocytes__Regulatory', 'Normalized_Multiple_Sclerosis', 'Normalized_Stem_Cells']]"
"Wang, Wenqi","[['Normalized_Hippo_Signaling_Pathway', 'Normalized_Cell_Proliferation', 'Normalized_Homeostasis']]"
"Warrior, Rahul","[['Normalized_Homeostasis', 'Normalized_Hippo_Signaling_Pathway', 'Normalized_Drosophila']]"
"Whiteson, Katrine","[['Normalized_Bacteriophages', 'Normalized_Anti_Bacterial_Agents', 'Normalized_Gastrointestinal_Microbiome']]"
"Wiles, Travis","[['Normalized_Zebrafish', 'Normalized_Macrophages', 'Normalized_Bacteriophages']]"
"Wood, Marcelo","[['Normalized_Cues', 'Normalized_Synapses', 'Normalized_Neuronal_Plasticity']]"
"Xue, Katherine","[['Normalized_Gastrointestinal_Microbiome', 'Normalized_Phylogeny']]"
"Yassa, Michael","[['Normalized_Neuroimaging', 'Normalized_Cognitive_Dysfunction', 'Normalized_Magnetic_Resonance_Imaging']]"
