Faculty_Full_Name,Top_Mesh_Terms
"Luo, Ray","[['Computational_Biology', 'Proteomics', 'Cell_Line__Tumor', 'Hippo_Signaling_Pathway', 'Cell_Line']]"
"Lur, Gyorgy","[['Synapses', 'Aging', 'Memory_Consolidation', 'Genetics', 'Memory']]"
"Lutterschmidt, Deborah","[['Temperature', 'Ecological_and_Environmental_Phenomena']]"
"MacGregor, Grant","[['Amyloid_beta_Peptides', 'Mitochondria', 'Apoptosis', 'T_Lymphocytes__Regulatory', 'Gastrointestinal_Microbiome']]"
"Mahler, Stephen","[['Reward', 'Genetics']]"
"Martinez, Christopher","[['Biomechanical_Phenomena', 'Biological_Evolution', 'Ecological_and_Environmental_Phenomena', 'Evolution__Molecular', 'Phylogeny']]"
"Martiny, Adam","[['Temperature', 'Nutrients', 'Ecological_and_Environmental_Phenomena', 'Phylogeny', 'Genetics']]"
"Martiny, Jennifer","[['Soil', 'Gastrointestinal_Microbiome', 'Diet', 'Anti_Bacterial_Agents', 'Genetic_Variation']]"
"McHenry, Matthew","[['Biomechanical_Phenomena', 'Cues', 'Ecological_and_Environmental_Phenomena', 'Zebrafish']]"
"McNaughton, Bruce","[['Sleep', 'Cues', 'Neuronal_Plasticity', 'Synapses', 'Memory_Consolidation']]"
"McNulty, Reginald","[['Inflammasomes', 'NLR_Family__Pyrin_Domain_Containing_3_Protein', 'Cryoelectron_Microscopy', 'Apoptosis', 'Mitochondria']]"
"Metherate, Raju","[['Nicotine', 'Cognitive_Dysfunction', 'Aging', 'Aged', 'Aged__80_and_over']]"
"Mooney, Kailen","[['Droughts', 'Biological_Evolution', 'Alleles', 'Genetic_Variation', 'Biodiversity']]"
"Morehouse, Benjamin","[['Immunity__Innate', 'Virus_Diseases', 'Antiviral_Agents', 'Incidence', 'Anti_Infective_Agents']]"
"Morrissette, Naomi","[['Toxoplasma', 'Parasites', 'Ligands']]"
"Mortazavi, Ali","[['Aging', 'Amyloid_beta_Peptides', 'Gene_Regulatory_Networks', 'Single_Cell_Analysis', 'RNA_Seq']]"
"Nicholas, Dequina","[['Cytokines', 'Flow_Cytometry', 'Cell_Line', 'Single_Cell_Gene_Expression_Analysis', 'T_Lymphocytes']]"
"Nie, Qing","[['Cell_Communication', 'Single_Cell_Analysis', 'Gene_Regulatory_Networks', 'Single_Cell_Gene_Expression_Analysis', 'RNA_Seq']]"
"Parsons, Michael","[['Zebrafish', 'Pancreatic_Neoplasms', 'Stem_Cells', 'Homeostasis', 'Gastrointestinal_Microbiome']]"
"Pizzagalli, Diego",[['Reward']]
"Plikus, Maksim","[['Single_Cell_Gene_Expression_Analysis', 'Stem_Cells', 'Aging', 'Computational_Biology', 'Multiomics']]"
"Ranz, Jose","[['Evolution__Molecular', 'Phylogeny', 'Biological_Evolution', 'Ecological_and_Environmental_Phenomena', 'Genetics']]"
"Razorenova, Olga","[['Triple_Negative_Breast_Neoplasms', 'Oxidative_Phosphorylation', 'Mitochondria', 'Survival_Rate', 'Immune_Checkpoint_Inhibitors']]"
"Rebolleda-Gomez, Maria","[['Biological_Evolution', 'Soil', 'Droughts', 'Ecological_and_Environmental_Phenomena', 'Evolution__Molecular']]"
"Ribbe, Markus","[['Nitrogenase', 'Oxidation_Reduction', 'Escherichia_coli', 'Phylogeny', 'Evolution__Molecular']]"
"Rodriguez Verdugo, Alejandra","[['Nutrients', 'Biodiversity', 'Escherichia_coli', 'Biological_Evolution', 'Anti_Bacterial_Agents']]"
"Schechtman-Drayman, Eitan","[['Sleep', 'Memory_Consolidation', 'Cues', 'Magnetic_Resonance_Imaging', 'Algorithms']]"
"Schilling, Thomas","[['Zebrafish', 'Embryonic_Development', 'Cell_Differentiation', 'Stem_Cells', 'Biomechanical_Phenomena']]"
"Shi, Xiaoyu","[['Proteomics', 'Microscopy', 'Astrocytes', 'Multiomics', 'Synapses']]"
"Sorte, Cascade","[['Biodiversity', 'Temperature', 'Ecological_and_Environmental_Phenomena']]"
"Stark, Craig","[['Aging', 'Magnetic_Resonance_Imaging', 'Memory', 'Aged', 'Cognitive_Dysfunction']]"
"Striedter, Georg","[['Biological_Evolution', 'Phylogeny']]"
"Suetterlin, Christine","[['Microscopy', 'RNA', 'Stem_Cells', 'Pregnancy', 'Escherichia_coli']]"
"Sumikawa, Katumi","[['Nicotine', 'Reward', 'Pregnancy', 'Cognitive_Dysfunction', 'Phosphorylation']]"
"Sun, Sha","[['Incidence', 'RNA', 'Tumor_Microenvironment', 'Computational_Biology', 'Organoids']]"
"Swarup, Vivek","[['White_Matter', 'Neurodegenerative_Diseases', 'RNA_Seq', 'RNA', 'Proteomics']]"
"Symons, Celia","[['Biodiversity', 'Temperature', 'Resilience__Psychological', 'Diet', 'Ecological_and_Environmental_Phenomena']]"
"Tenner, Andrea","[['Neuroinflammatory_Diseases', 'Phagocytosis', 'Neurodegenerative_Diseases', 'Amyloid_beta_Peptides', 'Cognitive_Dysfunction']]"
"Thompson-Peer, Katherine","[['Alleles', 'Mitochondria', 'Cell_Death', 'Neurodegenerative_Diseases']]"
"Thompson, Leslie","[['Induced_Pluripotent_Stem_Cells', 'Neurodegenerative_Diseases', 'Clustered_Regularly_Interspaced_Short_Palindromic_Repeats', 'Disease_Progression', 'Cognitive_Dysfunction']]"
"Thornton, Kevin","[['Computer_Simulation', 'Algorithms', 'Ecological_and_Environmental_Phenomena', 'Phylogeny', 'Alleles']]"
"Tinoco, Roberto","[['CD8_Positive_T_Lymphocytes', 'Immune_Checkpoint_Inhibitors', 'Persistent_Infection', 'Virus_Diseases', 'HIV_Infections']]"
"Treseder, Kathleen","[['Soil', 'Temperature', 'Resilience__Psychological', 'Droughts', 'Ecological_and_Environmental_Phenomena']]"
"Tsai, Shiou-Chuan","[['COVID_19', 'Ligands']]"
"Walsh, Craig","[['T_Lymphocytes__Regulatory', 'Multiple_Sclerosis', 'Stem_Cells', 'White_Matter', 'Macrophages']]"
"Wang, Wenqi","[['Hippo_Signaling_Pathway', 'Homeostasis', 'Apoptosis', 'Carcinogenesis', 'Child']]"
"Warrior, Rahul","[['Genetics', 'Homeostasis', 'Cell_Line__Tumor', 'Hippo_Signaling_Pathway', 'Phosphorylation']]"
"Whiteson, Katrine","[['Bacteriophages', 'Anti_Bacterial_Agents', 'Gastrointestinal_Microbiome', 'Escherichia_coli', 'Nutrients']]"
"Wiles, Travis","[['Zebrafish', 'Gastrointestinal_Microbiome', 'Macrophages', 'Biological_Evolution', 'Bacteriophages']]"
"Wood, Marcelo","[['Cues', 'Neuronal_Plasticity', 'Reward', 'Synapses', 'Proteomics']]"
"Xue, Katherine","[['Gastrointestinal_Microbiome', 'Phylogeny']]"
"Yassa, Michael","[['Magnetic_Resonance_Imaging', 'Neuroimaging', 'Cognitive_Dysfunction', 'Child', 'Amyloid']]"
