Faculty_Full_Name,Top_Mesh_Terms
"Hu, Yilin","[['Nitrogenase', 'Escherichia_coli', 'Nitrogen', 'Oxidation_Reduction', 'Phylogeny']]"
"Hughes, Christopher","[['Colorectal_Neoplasms', 'Incidence', 'Survival_Rate', 'Tumor_Microenvironment', 'Single_Cell_Gene_Expression_Analysis']]"
"Huxman, Travis","[['Temperature', 'Ecological_and_Environmental_Phenomena', 'Soil', 'Nutrients', 'Biodiversity']]"
"Inlay, Matthew","[['Hematopoietic_Stem_Cell_Transplantation', 'Graft_vs_Host_Disease', 'T_Lymphocytes__Regulatory', 'Bone_Marrow', 'Apoptosis']]"
"James, Anthony","[['Genetics', 'CRISPR_Cas_Systems', 'RNA', 'Magnetic_Resonance_Imaging', 'Cell_Death']]"
"Kawas, Claudia","[['Aged__80_and_over', 'Cognitive_Dysfunction', 'Aged', 'Magnetic_Resonance_Imaging', 'Incidence']]"
"Kim, Seungsoo",[[]]
"Kong, Mei","[['Colorectal_Neoplasms', 'Nutrients', 'Heterografts', 'AMP_Activated_Protein_Kinases', 'Carcinogenesis']]"
"Konieczny, Piotr",[[]]
"Kvon, Evgeny","[['Chromatin', 'Hedgehog_Proteins', 'Organoids', 'Alleles', 'Phylogeny']]"
"LaFerla, Frank","[['Amyloid_beta_Peptides', 'Proteomics', 'Disease_Progression', 'Single_Cell_Gene_Expression_Analysis', 'Clustered_Regularly_Interspaced_Short_Palindromic_Repeats']]"
"Lamb, Joleah","[['Temperature', 'Ecological_and_Environmental_Phenomena', 'Biodiversity']]"
"Lander, Arthur","[['Stem_Cells', 'RNA', 'Cell_Differentiation', 'Computational_Biology', 'Single_Cell_Analysis']]"
"Lane, Thomas","[['COVID_19', 'Neuroinflammatory_Diseases', 'Pandemics', 'Aged', 'Multiple_Sclerosis']]"
"Lara-Gonzalez, Pablo","[['Embryonic_Development', 'Cell_Proliferation', 'Cues', 'Cell_Differentiation', 'Microscopy']]"
"Lee, Grace","[['Parasites', 'Diet', 'Evolution__Molecular', 'Epigenomics', 'Chromatin']]"
"Lodoen, Melissa","[['Toxoplasma', 'Parasites', 'Monocytes', 'Phagocytosis', 'Cytokines']]"
"Long, Anthony","[['Genotype', 'Macrophages', 'Persistent_Infection', 'Alleles', 'CRISPR_Cas_Systems']]"
"Luo, Ray","[['Computational_Biology', 'Proteomics', 'Hippo_Signaling_Pathway', 'Escherichia_coli', 'Cell_Line']]"
"Lur, Gyorgy","[['Synapses', 'Memory_Consolidation', 'Genetics', 'Memory', 'Nicotine']]"
"Lutterschmidt, Deborah","[['Temperature', 'Ecological_and_Environmental_Phenomena']]"
"MacGregor, Grant","[['Amyloid_beta_Peptides', 'Gastrointestinal_Microbiome', 'Disease_Progression', 'Mitochondria', 'T_Lymphocytes__Regulatory']]"
"Mahler, Stephen",[['Genetics']]
"Martinez, Christopher","[['Biomechanical_Phenomena', 'Biological_Evolution', 'Ecological_and_Environmental_Phenomena', 'Evolution__Molecular', 'Phylogeny']]"
"Martiny, Adam","[['Temperature', 'Ecological_and_Environmental_Phenomena', 'Genetics', 'Nitrogen', 'Anti_Bacterial_Agents']]"
"Martiny, Jennifer","[['Soil', 'Gastrointestinal_Microbiome', 'Diet', 'Diabetes_Mellitus', 'Anti_Bacterial_Agents']]"
"McHenry, Matthew","[['Biomechanical_Phenomena', 'Cues', 'Ecological_and_Environmental_Phenomena', 'Zebrafish']]"
"McNaughton, Bruce","[['Sleep', 'Cues', 'Neuronal_Plasticity', 'Synapses', 'Memory_Consolidation']]"
"McNulty, Reginald","[['Inflammasomes', 'NLR_Family__Pyrin_Domain_Containing_3_Protein', 'Cryoelectron_Microscopy', 'Apoptosis', 'Mitochondria']]"
"Metherate, Raju","[['Nicotine', 'Cognitive_Dysfunction']]"
"Mooney, Kailen","[['Biological_Evolution', 'Droughts', 'Alleles', 'Genetic_Variation', 'Biodiversity']]"
"Morehouse, Benjamin","[['Immunity__Innate', 'Virus_Diseases', 'Immune_System', 'Antiviral_Agents', 'Incidence']]"
"Morrissette, Naomi","[['Parasites', 'Toxoplasma', 'Fibroblasts', 'Ligands']]"
"Mortazavi, Ali","[['Amyloid_beta_Peptides', 'Gene_Regulatory_Networks', 'Single_Cell_Analysis', 'Chromatin', 'Stem_Cells']]"
"Nicholas, Dequina","[['Cytokines', 'Flow_Cytometry', 'Cell_Line', 'Single_Cell_Gene_Expression_Analysis', 'T_Lymphocytes']]"
"Nie, Qing","[['Single_Cell_Analysis', 'Single_Cell_Gene_Expression_Analysis', 'Gene_Regulatory_Networks', 'Computational_Biology', 'Ligands']]"
"Parsons, Michael","[['Zebrafish', 'Pancreatic_Neoplasms', 'Homeostasis', 'Gastrointestinal_Microbiome', 'Disease_Progression']]"
"Pizzagalli, Diego",[[]]
"Plikus, Maksim","[['Single_Cell_Gene_Expression_Analysis', 'Stem_Cells', 'Computational_Biology', 'Multiomics', 'Fibroblasts']]"
"Ranz, Jose","[['Evolution__Molecular', 'Phylogeny', 'Ecological_and_Environmental_Phenomena', 'Biological_Evolution', 'Genetics']]"
"Razorenova, Olga","[['Triple_Negative_Breast_Neoplasms', 'Oxidative_Phosphorylation', 'Mitochondria', 'Survival_Rate', 'Immune_Checkpoint_Inhibitors']]"
"Rebolleda-Gomez, Maria","[['Soil', 'Nitrogen', 'Biological_Evolution', 'Pandemics', 'Droughts']]"
"Ribbe, Markus","[['Nitrogenase', 'Oxidation_Reduction', 'Nitrogen', 'Escherichia_coli', 'Phylogeny']]"
"Rodriguez Verdugo, Alejandra","[['Nutrients', 'Biodiversity', 'Escherichia_coli', 'Anti_Bacterial_Agents', 'Evolution__Molecular']]"
"Schechtman-Drayman, Eitan","[['Sleep', 'Memory_Consolidation', 'Cues', 'Magnetic_Resonance_Imaging', 'Neuroimaging']]"
"Schilling, Thomas","[['Zebrafish', 'Embryonic_Development', 'Cell_Proliferation', 'Biomechanical_Phenomena', 'Biological_Evolution']]"
"Shi, Xiaoyu","[['Proteomics', 'Microscopy', 'Astrocytes', 'Multiomics', 'Synapses']]"
"Sorte, Cascade","[['Biodiversity', 'Ecological_and_Environmental_Phenomena', 'Temperature', 'Nitrogen']]"
"Stark, Craig","[['Magnetic_Resonance_Imaging', 'Memory', 'Aged', 'Cognitive_Dysfunction', 'Neuroimaging']]"
"Striedter, Georg",[['Biological_Evolution']]
"Suetterlin, Christine","[['Microscopy', 'RNA', 'Stem_Cells', 'Escherichia_coli', 'AMP_Activated_Protein_Kinases']]"
"Sumikawa, Katumi","[['Nicotine', 'Cognitive_Dysfunction', 'Phosphorylation']]"
"Sun, Sha","[['Incidence', 'Tumor_Microenvironment', 'RNA', 'Cell_Proliferation', 'Computational_Biology']]"
"Swarup, Vivek","[['White_Matter', 'Neurodegenerative_Diseases', 'RNA', 'Proteomics', 'Disease_Progression']]"
"Symons, Celia","[['Biodiversity', 'Temperature', 'Resilience__Psychological', 'Ecological_and_Environmental_Phenomena', 'Diet']]"
"Tenner, Andrea","[['Neuroinflammatory_Diseases', 'Phagocytosis', 'Neurodegenerative_Diseases', 'Amyloid_beta_Peptides', 'Disease_Progression']]"
"Thompson-Peer, Katherine","[['Alleles', 'Mitochondria', 'Cell_Death', 'Neurodegenerative_Diseases']]"
"Thompson, Leslie","[['Neurodegenerative_Diseases', 'Clustered_Regularly_Interspaced_Short_Palindromic_Repeats', 'Disease_Progression', 'Cognitive_Dysfunction', 'Microscopy']]"
"Thornton, Kevin","[['Ecological_and_Environmental_Phenomena', 'Phylogeny', 'Computer_Simulation', 'Alleles']]"
"Tinoco, Roberto","[['CD8_Positive_T_Lymphocytes', 'Immune_Checkpoint_Inhibitors', 'Persistent_Infection', 'Virus_Diseases', 'HIV_Infections']]"
"Treseder, Kathleen","[['Soil', 'Temperature', 'Resilience__Psychological', 'Droughts', 'Genotype']]"
"Tsai, Shiou-Chuan",[['COVID_19']]
"Walsh, Craig","[['T_Lymphocytes__Regulatory', 'Multiple_Sclerosis', 'Stem_Cells', 'White_Matter', 'Macrophages']]"
"Wang, Wenqi","[['Hippo_Signaling_Pathway', 'Cell_Proliferation', 'Homeostasis', 'Apoptosis', 'Carcinogenesis']]"
"Warrior, Rahul","[['Genetics', 'Homeostasis', 'Hippo_Signaling_Pathway', 'Phosphorylation', 'Cell_Line__Tumor']]"
"Whiteson, Katrine","[['Bacteriophages', 'Anti_Bacterial_Agents', 'Gastrointestinal_Microbiome', 'Escherichia_coli', 'Nutrients']]"
"Wiles, Travis","[['Zebrafish', 'Gastrointestinal_Microbiome', 'Bacteriophages', 'Homeostasis', 'Anti_Bacterial_Agents']]"
"Wood, Marcelo","[['Cues', 'Neuronal_Plasticity', 'Synapses', 'Proteomics', 'Memory_Consolidation']]"
"Xue, Katherine","[['Gastrointestinal_Microbiome', 'Phylogeny']]"
"Yassa, Michael","[['Magnetic_Resonance_Imaging', 'Neuroimaging', 'Cognitive_Dysfunction', 'Child', 'Amyloid']]"
