Faculty_Full_Name,Top_Mesh_Terms
"Halbrook, Christopher","[['Normalized_Pancreatic_Neoplasms', 'Normalized_Tumor_Microenvironment', 'Normalized_Carcinoma__Pancreatic_Ductal']]"
"Hammer, Tobin","[['Normalized_Gastrointestinal_Microbiome', 'Normalized_Mentors', 'Normalized_Parasites']]"
"Hu, Yilin",[['Normalized_Escherichia_coli']]
"Hughes, Christopher","[['Normalized_Incidence', 'Normalized_Colorectal_Neoplasms', 'Normalized_Drug_Repositioning']]"
"Huxman, Travis","[['Normalized_Temperature', 'Normalized_Ecological_and_Environmental_Phenomena']]"
"Inlay, Matthew","[['Normalized_Hematopoietic_Stem_Cell_Transplantation', 'Normalized_Graft_vs_Host_Disease', 'Normalized_T_Lymphocytes__Regulatory']]"
"James, Anthony",[['Normalized_Genetics']]
"Kawas, Claudia","[['Normalized_Aging', 'Normalized_Cognitive_Dysfunction', 'Normalized_Incidence']]"
"Kong, Mei","[['Normalized_Colorectal_Neoplasms', 'Normalized_Nutrients', 'Normalized_Heterografts']]"
"Kvon, Evgeny","[['Normalized_Chromatin', 'Normalized_Organoids', 'Normalized_Cell_Culture_Techniques']]"
"LaFerla, Frank","[['Normalized_Transcriptome', 'Normalized_Induced_Pluripotent_Stem_Cells', 'Normalized_Proteomics']]"
"Lamb, Joleah","[['Normalized_Faculty', 'Normalized_Temperature', 'Normalized_Ecological_and_Environmental_Phenomena']]"
"Lander, Arthur","[['Normalized_Stem_Cells', 'Normalized_RNA', 'Normalized_Follow_Up_Studies']]"
"Lane, Thomas","[['Normalized_Aged', 'Normalized_Pandemics', 'Normalized_Neuroinflammatory_Diseases']]"
"Lara-Gonzalez, Pablo","[['Normalized_Aging', 'Normalized_Cell_Proliferation', 'Normalized_Cues']]"
"Lee, Grace","[['Normalized_Parasites', 'Normalized_Diet', 'Normalized_Drosophila']]"
"Lodoen, Melissa","[['Normalized_Toxoplasma', 'Normalized_Parasites', 'Normalized_Monocytes']]"
"Long, Anthony","[['Normalized_Research_Design', 'Normalized_Aging', 'Normalized_Persistent_Infection']]"
"Luo, Ray",[['Normalized_Computational_Biology']]
"Lur, Gyorgy","[['Normalized_Synapses', 'Normalized_Genetics']]"
"Lutterschmidt, Deborah","[['Normalized_Ecological_and_Environmental_Phenomena', 'Normalized_Temperature']]"
"MacGregor, Grant",[[]]
"Mahler, Stephen","[['Normalized_Genetics', 'Normalized_Substance_Related_Disorders']]"
"Martinez, Christopher","[['Normalized_Ecological_and_Environmental_Phenomena', 'Normalized_Biological_Evolution', 'Normalized_Biomechanical_Phenomena']]"
"Martiny, Adam","[['Normalized_Ecological_and_Environmental_Phenomena', 'Normalized_Genetics']]"
"Martiny, Jennifer","[['Normalized_Soil', 'Normalized_Follow_Up_Studies', 'Normalized_Diet']]"
"McHenry, Matthew","[['Normalized_Biomechanical_Phenomena', 'Normalized_Faculty', 'Normalized_Mentors']]"
"McNaughton, Bruce","[['Normalized_Hippocampus', 'Normalized_Neuronal_Plasticity', 'Normalized_Cues']]"
"McNulty, Reginald","[['Normalized_Inflammasomes', 'Normalized_NLR_Family__Pyrin_Domain_Containing_3_Protein', 'Normalized_Cryoelectron_Microscopy']]"
"Metherate, Raju","[['Normalized_Nicotine', 'Normalized_Cognitive_Dysfunction', 'Normalized_Hippocampus']]"
"Mooney, Kailen","[['Normalized_Mentoring', 'Normalized_Biological_Evolution', 'Normalized_Alleles']]"
"Morehouse, Benjamin","[['Normalized_Immunity__Innate', 'Normalized_Virus_Diseases', 'Normalized_Immune_System']]"
"Morrissette, Naomi","[['Normalized_Parasites', 'Normalized_Toxoplasma', 'Normalized_Mammals']]"
"Mortazavi, Ali","[['Normalized_Aging', 'Normalized_Chromatin']]"
"Nicholas, Dequina","[['Normalized_Cytokines', 'Normalized_Flow_Cytometry', 'Normalized_Single_Cell_Gene_Expression_Analysis']]"
"Nie, Qing","[['Normalized_Transcriptome', 'Normalized_Single_Cell_Gene_Expression_Analysis', 'Normalized_Ligands']]"
"Parsons, Michael","[['Normalized_Pancreatic_Neoplasms', 'Normalized_Transcriptome', 'Normalized_Homeostasis']]"
"Plikus, Maksim","[['Normalized_Single_Cell_Gene_Expression_Analysis', 'Normalized_Stem_Cells', 'Normalized_Aging']]"
"Ranz, Jose","[['Normalized_Transcriptome', 'Normalized_Universities', 'Normalized_United_States']]"
"Razorenova, Olga","[['Normalized_Triple_Negative_Breast_Neoplasms', 'Normalized_Oxidative_Phosphorylation', 'Normalized_Survival_Rate']]"
"Rebolleda-Gomez, Maria","[['Normalized_Biological_Evolution', 'Normalized_Soil', 'Normalized_Droughts']]"
"Ribbe, Markus",[[]]
"Rodriguez Verdugo, Alejandra","[['Normalized_Nutrients', 'Normalized_Internship_and_Residency', 'Normalized_Anti_Bacterial_Agents']]"
"Schechtman-Drayman, Eitan","[['Normalized_Cues', 'Normalized_Magnetic_Resonance_Imaging', 'Normalized_Neuroimaging']]"
"Schilling, Thomas",[[]]
"Shi, Xiaoyu","[['Normalized_Proteomics', 'Normalized_Microscopy', 'Normalized_Astrocytes']]"
"Sorte, Cascade",[['Normalized_Ecological_and_Environmental_Phenomena']]
"Stark, Craig","[['Normalized_Aging', 'Normalized_Hippocampus', 'Normalized_Neuroimaging']]"
"Striedter, Georg",[['Normalized_Biological_Evolution']]
"Suetterlin, Christine","[['Normalized_Microscopy', 'Normalized_RNA', 'Normalized_Stem_Cells']]"
"Sumikawa, Katumi","[['Normalized_Nicotine', 'Normalized_Cognitive_Dysfunction', 'Normalized_Hippocampus']]"
"Sun, Sha","[['Normalized_Incidence', 'Normalized_Tumor_Microenvironment', 'Normalized_RNA']]"
"Swarup, Vivek","[['Normalized_White_Matter', 'Normalized_Neurodegenerative_Diseases', 'Normalized_Transcriptome']]"
"Symons, Celia","[['Normalized_Interdisciplinary_Research', 'Normalized_Temperature', 'Normalized_Resilience__Psychological']]"
"Tenner, Andrea","[['Normalized_Neuroinflammatory_Diseases', 'Normalized_Phagocytosis', 'Normalized_Microscopy']]"
"Thompson-Peer, Katherine","[['Normalized_Drosophila', 'Normalized_Alleles', 'Normalized_Mitochondria']]"
"Thompson, Leslie","[['Normalized_Induced_Pluripotent_Stem_Cells', 'Normalized_Neurodegenerative_Diseases', 'Normalized_Clustered_Regularly_Interspaced_Short_Palindromic_Repeats']]"
"Thornton, Kevin","[['Normalized_Ecological_and_Environmental_Phenomena', 'Normalized_Computer_Simulation']]"
"Tinoco, Roberto","[['Normalized_Immune_Checkpoint_Inhibitors', 'Normalized_CD8_Positive_T_Lymphocytes', 'Normalized_T_Cell_Exhaustion']]"
"Treseder, Kathleen","[['Normalized_Soil', 'Normalized_Temperature', 'Normalized_Research_Design']]"
"Tsai, Shiou-Chuan",[[]]
"Walsh, Craig","[['Normalized_T_Lymphocytes__Regulatory', 'Normalized_Multiple_Sclerosis', 'Normalized_Stem_Cells']]"
"Wang, Wenqi","[['Normalized_Hippo_Signaling_Pathway', 'Normalized_Cell_Proliferation', 'Normalized_Homeostasis']]"
"Warrior, Rahul","[['Normalized_Genetics', 'Normalized_Drosophila']]"
"Whiteson, Katrine","[['Normalized_Bacteriophages', 'Normalized_Anti_Bacterial_Agents', 'Normalized_Escherichia_coli']]"
"Wiles, Travis",[[]]
"Wood, Marcelo","[['Normalized_Substance_Related_Disorders', 'Normalized_Cues', 'Normalized_Synapses']]"
"Yassa, Michael","[['Normalized_Neuroimaging', 'Normalized_Cognitive_Dysfunction', 'Normalized_Interdisciplinary_Research']]"
"Konieczny, Piotr",[[]]
"Pizzagalli, Diego",[[]]
"Kim, Seungsoo",[[]]
"Xue, Katherine",[[]]
