Faculty_Full_Name,Rank,Professor Type,Faculty,Faculty_Author,Faculty_Author_Affiliation,pmids,pub_mesh_terms
"German, Donovan",prof,research,"German, Donovan","German, Donovan[Author]","German, Donovan[Author] AND Irvine[Affiliation]","['39079786', '37690047', '37625480', '36646309', '36646307', '36572236', '36321765', '36013968', '35961610', '35537602', '35199884', '35076747', '34837736', '34284626', '32760516', '32070255', '30185641', '29956315', '28916914', '27402963']","Animals; Fishes; Stomach; Biological Evolution; Animals; Carnivory; Trypsin; Phylogeny; Pancreatic alpha-Amylases; Perciformes; Fishes; Diet; Lipase; Esters; Animals; Carnivory; Diet; Perciformes; Digestive System Physiological Phenomena; Body Size; Male; Animals; Digestion; Reproducibility of Results; Lizards; Temperature; Diet; Animals; Acclimatization; Adaptation, Physiological; Fires; Animals; Mytilus; Temperature; Heat-Shock Response; Cold Temperature; Acclimatization; Animals; Ecosystem; Genome; Perciformes; Fishes; Genomics; Chromosomes; Animals; Diet; Dietary Fiber; Digestive System Physiological Phenomena; Gastrointestinal Microbiome; RNA, Ribosomal, 16S; Zebrafish; Alkaline Phosphatase; Aminopeptidases; Amylases; Animals; Cellulases; Gastropoda; Heat-Shock Response; Leucine; Trypsin; alpha-Glucosidases; Animal Husbandry; Animals; Diet; Animals; Diet; Fishes; Perciformes; Phylogeny; Transcriptome; Animals; Gastropoda; Transcriptome; Zinc; Animals; Biological Evolution; Gastrointestinal Tract; Humans; Intestines; Sharks; Skates, Fish; Adaptation, Physiological; Animals; Diet; Digestion; Fishes; Genomics; Herbivory; Alismatales; Animal Nutritional Physiological Phenomena; Animals; Carbon Isotopes; Digestion; Food Chain; Nutrients; Sharks; Animals; California; Cannibalism; Digestion; Eating; Female; Fishes; Male; Ovum; Seasons; Animals; Body Size; Dietary Fiber; Dietary Proteins; Female; Gastrointestinal Tract; Male; Zebrafish; Zebrafish Proteins"
"Gershon, Paul",prof,research,"Gershon, Paul","Gershon, Paul[Author]","Gershon, Paul[Author] AND Irvine[Affiliation]","['39147237', '38629187', '37646531', '36219861', '35330912', '33281555', '33014435', '32999026', '32894219', '31644906', '31077462', '30615658', '30142213', '28701329', '27914984', '27878981', '27558425', '27392582', '26861382', '25922393']","Humans; Triple Negative Breast Neoplasms; DNA Damage; Female; Immunity, Innate; Phosphoric Monoester Hydrolases; Signal Transduction; Tumor Microenvironment; Humans; Chromatin; Transcription Factor 7-Like 1 Protein; Human Embryonic Stem Cells; Protein Binding; Wnt Signaling Pathway; Cell Line; Humans; Vaccinia; Deep Learning; Vaccinia virus; Virion; Poxviridae; Rats; Male; Humans; Animals; Adipose Tissue; Rodentia; Adipogenesis; Obesity; Fascia; Allografts; Ankyrins; Cytoplasm; DNA Viruses; DNA-Directed RNA Polymerases; Eukaryotic Cells; Evolution, Molecular; Genome Size; Genome, Viral; Giant Viruses; Mimiviridae; Phylogeny; Proteome; Vaccinia; Viral Proteins; Animals; Cell Differentiation; Cell Transplantation; Cells, Cultured; Complement C1q; Hyaluronan Receptors; Membrane Glycoproteins; Mice; Neural Stem Cells; Receptors, Complement; Signal Transduction; Spinal Cord Injuries; A549 Cells; Adaptor Proteins, Signal Transducing; Animals; Ankyrin Repeat; Apoptosis Regulatory Proteins; Binding Sites; HEK293 Cells; Haplorhini; Humans; Intracellular Signaling Peptides and Proteins; Proteasome Endopeptidase Complex; Protein Binding; Proteolysis; RNA-Binding Proteins; Ubiquitination; Vaccinia virus; Viral Proteins; Virus Replication; Arabidopsis; Arabidopsis Proteins; Chloroplasts; Cytidine; Gene Expression Regulation, Plant; Intracellular Signaling Peptides and Proteins; Models, Molecular; Protein Binding; RNA Editing; RNA Helicases; RNA, Messenger; RNA, Plant; RNA-Binding Proteins; Ribosomal Proteins; Uridine; Zea mays; Computational Biology; Membrane Proteins; Tandem Mass Spectrometry; Vaccinia virus; Viral Fusion Proteins; Virion; Active Transport, Cell Nucleus; Cell Nucleus; Cytoplasm; HeLa Cells; Host-Pathogen Interactions; Humans; Nuclear Proteins; PTB-Associated Splicing Factor; Protein Transport; Proteolysis; RNA, Viral; Rhinovirus; Cytoplasm; DNA Viruses; DNA-Directed RNA Polymerases; Evolution, Molecular; Genes, Viral; Phylogeny; Transcription, Genetic; Vaccinia virus; Viral Proteins; Cell Proliferation; Colonic Neoplasms; Extracellular Matrix; Humans; Neovascularization, Pathologic; Tumor Cells, Cultured; Tumor Microenvironment; Breast Neoplasms; Cell Adhesion Molecules; Cell Line, Tumor; Cell Movement; Coculture Techniques; Culture Media, Conditioned; Epithelial Cells; Female; Humans; Lung; MCF-7 Cells; Kalinin; Amino Acid Sequence; Genes, Viral; Mass Spectrometry; Open Reading Frames; Peptides; Proteome; Vaccinia; Vaccinia virus; Viral Proteins; Virion; Animals; Antigens, Differentiation; Cattle; Coculture Techniques; Extracellular Matrix; Induced Pluripotent Stem Cells; Myocardium; Myocytes, Cardiac; Tissue Scaffolds; Genome, Viral; Humans; Nucleic Acid Conformation; Poliomyelitis; Poliovirus; RNA, Viral; Recombination, Genetic; Viral Proteins; Virus Replication; Conserved Sequence; Eukaryotic Initiation Factor-4E; Host-Pathogen Interactions; Lymphocytic choriomeningitis virus; Microscopy, Fluorescence; Nucleoproteins; Phosphorylation; Protein Binding; Protein Biosynthesis; Protein Processing, Post-Translational; Viral Proteins; Virus Replication"
"Glabe, Charles",prof,research,"Glabe, Charles","Glabe, Charles[Author]","Glabe, Charles[Author] AND Irvine[Affiliation]","['38914864', '37801475', '36448627', '36429057', '36278355', '35183929', '34663454', '33298522', '32493775', '32449861', '32046518', '31771065', '31685865', '31612856', '31108099', '30412489', '29490706', '29483093', '29282295', '28612290']","Humans; Animals; Mice; Alzheimer Disease; tau Proteins; Single-Domain Antibodies; Neurofibrillary Tangles; Supranuclear Palsy, Progressive; Antibodies; Brain; Mice; Humans; Animals; Infant; Alzheimer Disease; Microglia; Mice, Transgenic; Plaque, Amyloid; Disease Models, Animal; Amyloid beta-Peptides; Phosphatidylinositol-3,4,5-Trisphosphate 5-Phosphatases; Humans; Alzheimer Disease; Amyloid beta-Peptides; Calcium; Brain; Energy Metabolism; Mice; Animals; Mice, Transgenic; Alzheimer Disease; Amyloid beta-Protein Precursor; Amyloid beta-Peptides; Plaque, Amyloid; Disease Models, Animal; CA1 Region, Hippocampal; Glutathione; Antibodies, Monoclonal; Congo Red; Female; Humans; Hypertension; Pre-Eclampsia; Pregnancy; Proteinuria; Alzheimer Disease; Amyloid beta-Protein Precursor; Animals; Drosophila; Humans; Mice; Plaque, Amyloid; Protein Biosynthesis; Protein Processing, Post-Translational; Proteostasis; Ribosomes; Alzheimer Disease; Amino Acid Sequence; Amyloid beta-Peptides; Antibodies, Monoclonal; Binding Sites; Brain; Epitope Mapping; Epitopes; Humans; Microtomy; Neurons; Peptide Fragments; Peptide Library; Plaque, Amyloid; Protein Aggregates; Protein Array Analysis; Protein Binding; Alzheimer Disease; Crystallography, X-Ray; Humans; Protein Multimerization; Single-Chain Antibodies; tau Proteins; Alzheimer Disease; Amino Acids; Amyloid; Amyloid beta-Peptides; Amyloidogenic Proteins; Antibodies, Monoclonal; Epitopes; Humans; Immunotherapy; Peptide Library; Alzheimer Disease; Amyloid; Amyloid beta-Peptides; Amyloid beta-Protein Precursor; Animals; Neurons; PC12 Cells; Plaque, Amyloid; Rats; Aging; Alzheimer Disease; Amyloid beta-Peptides; Amyloid beta-Protein Precursor; Animals; Autophagosomes; Cells, Cultured; Endosomes; Glutamic Acid; Humans; Immunohistochemistry; Lysosomes; Mice; Mice, Transgenic; Mitochondria; Neurons; Particle Size; Alzheimer Disease; Amyloid beta-Peptides; Animals; Cells, Cultured; Dependovirus; Gene Transfer Techniques; Genetic Vectors; Hippocampus; Maze Learning; Memory; Mice; Mice, Inbred C57BL; Neuronal Plasticity; Peptide Fragments; Synapses; Amyloid beta-Peptides; Animals; Crystallography, X-Ray; Humans; Molecular Structure; Protein Binding; Protein Conformation; tau Proteins; Aged; Aged, 80 and over; Alzheimer Disease; Amyloid beta-Peptides; Apolipoprotein E4; Apolipoproteins E; Cerebral Cortex; Disks Large Homolog 4 Protein; Female; Humans; Low Density Lipoprotein Receptor-Related Protein-1; Male; Middle Aged; Receptors, LDL; Synapses; Synaptosomes; Amyloid; Amyloid beta-Peptides; Antibodies, Monoclonal; Epitope Mapping; Epitopes; Humans; Alzheimer Disease; Aminopyridines; Amyloidogenic Proteins; Animals; Brain; Disease Models, Animal; Mice; Mice, Transgenic; Microglia; Neurons; Plaque, Amyloid; Pyrroles; Receptors, Granulocyte-Macrophage Colony-Stimulating Factor; Amyloid; Animals; Catechin; Cells, Cultured; Desmin; Female; Genetic Vectors; Heart Failure; Humans; Male; Mass Spectrometry; Mice; Mice, Knockout; Mutagenesis, Site-Directed; Myocardial Ischemia; Myocytes, Cardiac; Phosphorylation; Polymorphism, Single Nucleotide; Positron-Emission Tomography; Pressure; Protein Aggregates; Protein Folding; Protein Processing, Post-Translational; Rats; Recombinant Proteins; alpha-Crystallins; beta-Crystallins; Amino Acid Substitution; Amyloid beta-Peptides; Animals; Cell Line, Tumor; Computational Biology; Crystallography, X-Ray; Drug Design; HEK293 Cells; Humans; Hypoglycemic Agents; Insulin-Secreting Cells; Islet Amyloid Polypeptide; Mice; Microscopy, Electron, Transmission; Models, Molecular; Mutation; Neurofibrillary Tangles; Neurons; Nootropic Agents; Peptide Fragments; Protein Aggregation, Pathological; Rats; Recombinant Proteins; Adaptor Proteins, Signal Transducing; Alzheimer Disease; Animals; Brain; Disease Models, Animal; Maze Learning; Mice; Mice, Knockout; Microglia; Mutation; Phosphorylation; tau Proteins"
"Gonen, Shane",asst prof,research,"Gonen, Shane","Gonen, Shane[Author]","Gonen, Shane[Author] AND Irvine[Affiliation]","['39920100', '39840957', '39253517', '39185190', '39033537', '38915633', '38891853', '36590526', '33368001', '32814342']","Humans; Spider Venoms; NAV1.8 Voltage-Gated Sodium Channel; Cryoelectron Microscopy; Peptides; Animals; Models, Molecular; Voltage-Gated Sodium Channel Blockers; Ion Channel Gating; Protein Binding; Stenotrophomonas maltophilia; Bacteriophages; Phage Therapy; Humans; Wastewater; Anti-Bacterial Agents; Kinetics; Gram-Negative Bacterial Infections; Conotoxins; Deep Learning; Animals; Algorithms; Models, Molecular; Conus Snail; Cryoelectron Microscopy; Models, Molecular; Proteins; Multiprotein Complexes; Image Processing, Computer-Assisted; Protein Conformation; Computer Systems; Cryoelectron Microscopy; Crystallography, X-Ray; Image Processing, Computer-Assisted; Negative Staining; Organometallic Compounds; Single Molecule Imaging; Apoproteins; Binding Sites; Cation Transport Proteins; Cobalt; Cryoelectron Microscopy; Hepcidins; Homeostasis; Humans; Iron; Molecular Dynamics Simulation; Protein Domains; Proteolysis; Ferroportin"
"Goulding, Celia",prof,research,"Goulding, Celia","Goulding, Celia[Author]","Goulding, Celia[Author] AND Irvine[Affiliation]","['39770668', '39394186', '38425033', '37747938', '36395154', '36271082', '36038560', '35558562', '33943004', '32015544', '31515004', '31442339', '31172908', '29923643', '29099294', '28973472', '28960539', '28860337', '28820876', '28398546']","Glycation End Products, Advanced; Enterobacter cloacae; Bacterial Proteins; Pyruvaldehyde; Arginine; Protein Processing, Post-Translational; Lysine; Disulfides; Humans; Pandemics; Mycobacterium tuberculosis; Tuberculosis; Siderophores; Iron; Disulfides; Bacterial Proteins; Mycobacteriaceae; Humans; Iron; Siderophores; Mycobacterium tuberculosis; Ligands; Bacterial Proteins; Heme; Alanine Dehydrogenase; Mycobacterium tuberculosis; Nucleosides; Enzyme Inhibitors; Drug Discovery; Anti-Bacterial Agents; Escherichia coli; Escherichia coli Proteins; Membrane Proteins; Proteolysis; Bacteriological Techniques; Carbon; Cholesterol; Citric Acid Cycle; Glycerol; Glyoxylates; Isotope Labeling; Lipid Metabolism; Metabolic Networks and Pathways; Mycobacterium tuberculosis; Phenotype; Animals; Azides; Biotinylation; Catalytic Domain; Coculture Techniques; Deoxyuridine; HEK293 Cells; HeLa Cells; Humans; Kinetics; Mice; Molecular Dynamics Simulation; Mutagenesis, Site-Directed; NIH 3T3 Cells; Nucleoside-Phosphate Kinase; Protein Domains; RNA; RNA, Small Interfering; Uracil; Uridine; Uridine Kinase; Bacterial Proteins; Bacterial Toxins; Binding Sites; Colicins; Escherichia coli; Escherichia coli Proteins; Evolution, Molecular; Klebsiella pneumoniae; Membrane Proteins; Protein Binding; RNA, Transfer; Ribonucleases; Toxin-Antitoxin Systems; Arabidopsis; Bacterial Proteins; Computational Biology; Crystallography, X-Ray; Humans; Models, Molecular; Protein Conformation; Proteins; Antigens, Bacterial; BCG Vaccine; Bacterial Proteins; Bacterial Secretion Systems; Chemokines; Host-Pathogen Interactions; Humans; Macrophages; Mycobacterium tuberculosis; Necrosis; Phagosomes; Tuberculosis; Type VII Secretion Systems; Vaccines; Virulence; Amino Acid Sequence; Anti-Bacterial Agents; Bacterial Toxins; Endoribonucleases; Escherichia coli; Escherichia coli Proteins; RNA, Transfer; Sequence Analysis, Protein; Amino Acid Sequence; Animals; Bacterial Toxins; Catalytic Domain; Cattle; Crystallography, X-Ray; Endonucleases; Multigene Family; Protein Domains; Protein Folding; Ribonuclease, Pancreatic; Yersinia; Bacterial Toxins; Crystallography, X-Ray; Escherichia coli; Escherichia coli Proteins; Guanine; Models, Molecular; Nucleic Acid Conformation; Peptide Elongation Factor Tu; Protein Conformation; Protein Domains; RNA, Bacterial; RNA, Transfer; Recombinant Fusion Proteins; Structure-Activity Relationship; Substrate Specificity; Animals; Bacteria; Computational Biology; Crystallography, X-Ray; Humans; Models, Molecular; Protein Conformation; Protein Folding; Proteins; Software; Animals; Cytochromes c; Electron Transport Complex IV; Heme; Humans; Parasites; Trypanosoma cruzi; Disulfides; Membranes; Protein Engineering; Water; Bacterial Toxins; Crystallography, X-Ray; Endoribonucleases; Models, Molecular; Protein Conformation; RNA; Ribonuclease, Pancreatic; Yersinia"
"Green, Kim",prof,research,"Green, Kim","Green, Kim[Author]","Green, Kim[Author] AND Irvine[Affiliation]","['39988890', '39844286', '39671543', '39578645', '39484433', '39103533', '38895362', '38879499', '38711159', '38572865', '38506634', '38460121', '38426371', '38106071', '38099152', '37957324', '37850241', '37546983', '37352687', '37122381']","Animals; Microglia; Mice; Alzheimer Disease; Plaque, Amyloid; tau Proteins; Mice, Transgenic; Tauopathies; Disease Models, Animal; Apolipoproteins E; Humans; Brain; Aged; Aged, 80 and over; Female; Humans; Male; Middle Aged; Alzheimer Disease; Amyloid beta-Peptides; Biomarkers; Double-Blind Method; Niacinamide; Phosphorylation; Proof of Concept Study; tau Proteins; Treatment Outcome; Vitamin B Complex; Alzheimer Disease; Animals; Humans; Down Syndrome; Transcriptome; Mice; Female; Gene Expression Profiling; Disease Models, Animal; Male; Cell Nucleus; Aged; Gene Regulatory Networks; Aged, 80 and over; Cell Communication; Animals; Alzheimer Disease; Receptors, Immunologic; Membrane Glycoproteins; Mice; Neurons; Transcriptome; Microglia; Mice, Transgenic; Mutation; Brain; Disease Models, Animal; Astrocytes; Mutation, Missense; Single-Cell Analysis; Male; Risk Factors; Humans; Animals; Mice; Demyelinating Diseases; Murine hepatitis virus; Cystatins; Mice, Knockout; Coronavirus Infections; Mice, Inbred C57BL; Neuroinflammatory Diseases; Animals; Alzheimer Disease; Microglia; Dendrimers; Plaque, Amyloid; Mice, Transgenic; Disease Models, Animal; Mice; Amyloid beta-Peptides; Receptors, Granulocyte-Macrophage Colony-Stimulating Factor; Humans; Animals; Female; Humans; Male; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Gastrointestinal Microbiome; Gene Knock-In Techniques; Genotype; Metabolomics; Mice, Transgenic; Microbiota; Sex Characteristics; Animals; Mice; ATP-Binding Cassette Transporters; Plaque, Amyloid; Amyloid beta-Peptides; Alzheimer Disease; Mice, Transgenic; Neurons; Disease Models, Animal; Humans; Brain; Microglia; Phagocytosis; Amyloid beta-Protein Precursor; Animals; Mice; Alzheimer Disease; Amyloid beta-Peptides; Disease Models, Animal; Mice, Transgenic; Neuroglia; Plaque, Amyloid; Humans; Mice; Humans; Female; Animals; Alzheimer Disease; Plaque, Amyloid; Resilience, Psychological; Mice, Inbred C57BL; Microglia; Genetic Variation; Disease Models, Animal; Mice, Transgenic; Amyloid beta-Peptides; Mice; Animals; Humans; Female; Microglia; Breast Neoplasms; Brain Neoplasms; Brain; Treatment Outcome; Humans; COVID-19; Alzheimer Disease; Brain; SARS-CoV-2; Risk Factors; Pandemics; Mice; Animals; Microglia; Murine hepatitis virus; Remyelination; Neuroinflammatory Diseases; White Matter; Demyelinating Diseases; Coronavirus Infections; Mice, Inbred C57BL"
"Green, Michael",prof,research,"Green, Michael","Green, Michael[Author]","Green, Michael[Author] AND Irvine[Affiliation]","['40036067', '39718446', '39513400', '37589394', '36445204', '36240444', '35396580', '34608936', '34481347', '34465626', '34270752', '34178203', '34045311', '33170000', '32489096', '32309932', '30892878', '30778140', '30102934', '28992418']","Oxygen; Oxidation-Reduction; Models, Molecular; Iron; Crystallography, X-Ray; Catalytic Domain; Humans; Antifungal Agents; Candidiasis, Invasive; Child; Female; Male; Child, Preschool; Adolescent; Infant; Administration, Intravenous; Triazoles; Cohort Studies; Treatment Outcome; Humans; Child; Aged, 80 and over; Candidemia; Candidiasis, Invasive; Logistic Models; Cohort Studies; Risk Factors; Antifungal Agents; Nitrogenase; Serine; Ligands; Electron Spin Resonance Spectroscopy; Electrons; Oxygen; Ligands; Chloride Peroxidase; Heme; Cytochrome P-450 Enzyme System; Coordination Complexes; Alleles; Genetic Predisposition to Disease; Genome-Wide Association Study; Genomics; Humans; Polymorphism, Single Nucleotide; Schizophrenia; COVID-19; Child; Communicable Diseases; Humans; Infectious Disease Medicine; SARS-CoV-2; Ascorbate Peroxidases; Crystallography, X-Ray; Ferric Compounds; Hydrogen Bonding; Hydroxides; Iron; Magnetic Resonance Spectroscopy; Molecular Structure; Oxygen; Protons; Spectrum Analysis, Raman; X-Ray Absorption Spectroscopy; Adolescent; COVID-19; Humans; RNA, Messenger; SARS-CoV-2; Vaccination; Apoptosis; B7-H1 Antigen; Biomarkers, Tumor; Cell Proliferation; Cytidine Deaminase; Gene Expression Regulation, Neoplastic; Humans; Mitogen-Activated Protein Kinase 8; Neoplasms; Prognosis; Proteins; Proto-Oncogene Proteins c-jun; Tumor Cells, Cultured; Density Functional Theory; Iron Compounds; Lewis Acids; Molecular Conformation; Oxides; Binding Sites; Dioxygenases; Ferric Compounds; Ligands; Molecular Conformation; Nonheme Iron Proteins; Cytochrome P-450 Enzyme System; Density Functional Theory; Iron Compounds; Oxidation-Reduction; Thermodynamics; Amino Acid Sequence; Binding Sites; Cysteine; Cytochrome b Group; Disulfides; Escherichia coli; Escherichia coli Proteins; Histidine; Metalloproteins; Metals, Heavy; Mutation; Nitric Oxide; Protein Binding; Protein Engineering; Affective Disorders, Psychotic; Cerebral Cortex; Evoked Potentials; Executive Function; Feedback, Psychological; Humans; Psychomotor Performance; Psychotic Disorders; Schizophrenia; Ammonia; Catalysis; Electrons; Iron; Ligands; Nitrogen; Nitrogen Fixation; Oxidation-Reduction; Protons"
"Grill, Joshua",prof,research,"Grill, Joshua","Grill, Joshua[Author]","Grill, Joshua[Author] AND Irvine[Affiliation]","['40095593', '40069789', '40017898', '39988989', '39928326', '39893378', '39814522', '39748852', '39671543', '39366841', '39210635', '39086735', '39072914', '39041310', '39008283', '38962958', '38629508', '38585443', '38427487', '38422998']","Humans; Niacinamide; Alzheimer Disease; Administration, Oral; Male; Female; Aged; Biomarkers; tau Proteins; Double-Blind Method; Middle Aged; Humans; Female; Alzheimer Disease; Male; Aged; Biomarkers; Disclosure; Suicidal Ideation; Positron-Emission Tomography; Cohort Studies; Amyloid; Suicide; Antibodies, Monoclonal, Humanized; Amyloid beta-Peptides; Humans; Cognitive Dysfunction; Alzheimer Disease; Disease Progression; Life Style; Dementia; Clinical Trials as Topic; Humans; Male; Female; Registries; Aged; Surveys and Questionnaires; Patient Selection; Middle Aged; Alzheimer Disease; Adult; Aged, 80 and over; Longitudinal Studies; Aged; Aged, 80 and over; Female; Humans; Male; Middle Aged; Alzheimer Disease; Amyloid beta-Peptides; Biomarkers; Double-Blind Method; Niacinamide; Phosphorylation; Proof of Concept Study; tau Proteins; Treatment Outcome; Vitamin B Complex; Alzheimer Disease; Humans; Biomarkers; Positron-Emission Tomography; Disease Management; Prognosis; Aged; Aged, 80 and over; Female; Humans; Male; Middle Aged; Alzheimer Disease; Asian; Hispanic or Latino; Patient Selection; Philippines; Republic of Korea; California; Humans; Alzheimer Disease; Positron-Emission Tomography; Female; Male; Aged; Cognitive Dysfunction; Antibodies, Monoclonal, Humanized; Patient Selection; Motivation; Humans; Male; Female; Alzheimer Disease; Aged; Biomarkers; Positron-Emission Tomography; Amyloid; Ethnicity; Motivation; Middle Aged; Humans; United States; Centers for Medicare and Medicaid Services, U.S.; Positron-Emission Tomography; Medicare; Insurance Coverage; Medicaid; Alzheimer Disease; Humans; Alzheimer Disease; Female; Male; Aged; Exercise; Aged; Female; Humans; Male; Alzheimer Disease; Amyloid beta-Peptides; Biomarkers; Brain; Ethnicity; Positron-Emission Tomography; Racial Groups; Humans; Alzheimer Disease; Randomized Controlled Trials as Topic; Drug-Related Side Effects and Adverse Reactions; Adolescent; Adult; Aged; Female; Humans; Male; Middle Aged; Young Adult; Aging; Asian; Focus Groups; Motivation; Patient Selection; Registries; Vietnam; United States"
"Gross, Steven",prof,research,"Gross, Steven","Gross, Steven[Author]","Gross, Steven[Author] AND Irvine[Affiliation]","['40074328', '39948212', '38768214', '38472292', '38252641', '37986962', '36849450', '36191197', '35047912', '33439674', '33150163', '33060333', '32894480', '32753666', '31258845', '30651536', '30404009', '29432173', '29295928', '28731566']","Kinesins; Tubulin; Microtubules; Humans; Computer Simulation; Animals; Protein Binding; Kinesins; Biological Transport; Microtubules; Animals; Kinesins; Protein Binding; Kinetics; Microtubules; Computational Biology; Adenosine Diphosphate; Computer Simulation; Models, Biological; Diffusion; Proteins; Cell Communication; Protein Conformation; Protein Processing, Post-Translational; Anti-Bacterial Agents; Clostridioides difficile; Antimicrobial Cationic Peptides; Vancomycin; Metronidazole; Adjuvants, Immunologic; Adjuvants, Pharmaceutic; Clostridioides; DNA; Dynactin Complex; Dyneins; Glycogen Synthase Kinase 3 beta; Kinesins; Microtubule-Associated Proteins; Microtubules; Organelles; Biological Transport; Biophysical Phenomena; Computational Biology; Diffusion; Kinesins; Microtubules; Models, Theoretical; Molecular Motor Proteins; Protein Transport; Viscosity; Animals; Antimicrobial Cationic Peptides; Bacteria; Fatty Acids; GTP Phosphohydrolases; HEK293 Cells; Host-Pathogen Interactions; Humans; Immunity, Innate; Lipid Droplets; Lipopolysaccharides; Macrophages; Male; Mice; Mice, Inbred C57BL; Mitochondria; Cathelicidins; Animals; Anti-Bacterial Agents; Antimicrobial Cationic Peptides; Bacteria; Histones; Immunity, Innate; Animals; Anti-Infective Agents; Bacteria; Chromosome Structures; Chromosomes, Bacterial; DNA, Bacterial; Drug Synergism; Escherichia coli; Histones; Immunity, Innate; Mammals; Polymyxin B; Protons; Sequence Analysis, RNA; Staphylococcus aureus; 1-Alkyl-2-acetylglycerophosphocholine Esterase; 14-3-3 Proteins; Animals; Biomechanical Phenomena; COS Cells; Carrier Proteins; Chlorocebus aethiops; Cyclin-Dependent Kinase 5; Cytoplasmic Dyneins; Lipid Droplets; Lysosomes; Microtubule-Associated Proteins; Microtubules; Mitochondria; RNA, Small Interfering; Feedback; Interneurons; Models, Neurological; Neurons; Pyramidal Cells; Sensation; Synapses; Amino Acid Sequence; Biomechanical Phenomena; HeLa Cells; Humans; Kinesins; Mitosis; Models, Molecular; Mutation; Protein Conformation; Biological Transport; Cytoskeleton; Humans; Imaging, Three-Dimensional; Kinesins; Kinetics; Microtubules; Models, Biological; Models, Theoretical; Protein Binding; Animals; Cell Line, Tumor; Drosophila; Drosophila Proteins; Humans; Kinesins; Molecular Dynamics Simulation; Motion; Protein Domains"
"Guzowski, John",assoc prof,research,"Guzowski, JF","Guzowski, JF[Author]","Guzowski, JF[Author] AND Irvine[Affiliation]","['27908784', '27273259']","Animals; Antineoplastic Agents; Antioxidants; Apoptosis; Cisplatin; Cognition; Cognitive Dysfunction; Humans; Mitochondria; Neoplasms; Neurons; Oxidative Stress; Rats; Action Potentials; Animals; Electrodes, Implanted; Genes, Immediate-Early; Hippocampus; In Situ Hybridization, Fluorescence; Male; Neurons; Rats, Long-Evans; Space Perception"
"Halbrook, Christopher",asst prof,research,"Halbrook, Christopher","Halbrook, Christopher[Author]","Halbrook, Christopher[Author] AND Irvine[Affiliation]","['39602282', '37986898', '37059070', '36727849', '36571444', '36411320', '36383486', '35156921']","Pinocytosis; Humans; Autophagy; Cell Line, Tumor; Sodium-Hydrogen Exchangers; Amiloride; Cell Proliferation; CRISPR-Cas Systems; Humans; Carcinoma, Pancreatic Ductal; Pancreatic Neoplasms; Tumor Microenvironment; Early Diagnosis; Prognosis; Animals; Humans; Mice; Arginase; Arginine; CD8-Positive T-Lymphocytes; Macrophages; Pancreatic Neoplasms; Humans; Gemcitabine; Deoxycytidine; Pancreatic Neoplasms; Carcinoma, Pancreatic Ductal; Drug Resistance, Neoplasm; Cell Line, Tumor; Animals; Mice; Humans; Pancreatic Neoplasms; Asparagine; Adenocarcinoma; Symbiosis; Tumor Microenvironment; Animals; Mice; Humans; RNA; Chromatography, Liquid; Tandem Mass Spectrometry; Gene Expression Profiling; Animals; Cell Line, Tumor; Cell Transformation, Neoplastic; Gene Expression Profiling; Granulocyte-Macrophage Colony-Stimulating Factor; Humans; Metabolic Networks and Pathways; Metabolomics; Mice; Mice, Inbred C57BL; Pancreatic Neoplasms; Proteomics; Signal Transduction; Transcription Factors; Tumor-Associated Macrophages"
"Hammer, Tobin",asst prof,research,"Hammer, Tobin","Hammer, Tobin[Author]","Hammer, Tobin[Author] AND Irvine[Affiliation]","['39998222', '39018234', '37855643', '37652785', '37089560', '36333950']","Animals; Microbiota; Bacteria; Biodiversity; Bees; Animals; Gastrointestinal Microbiome; RNA, Ribosomal, 16S; Bacteria; Microbiota; Ecology; Biological Evolution; Microbiota; Symbiosis; Host Microbial Interactions; Humans; Bees; Animals; Longevity; RNA, Ribosomal, 16S; Microbiota; Gastrointestinal Microbiome; Bacteria"
