V1,V2,Faculty_Full_Name,Top_Mesh_Terms,cluster
5.255739,10.986678,"Lara-Gonzalez, Pablo","Normalized Embryonic Development, Normalized Cell Proliferation, Normalized Cues",0
0.05704966,5.581873,"Lee, Grace","Normalized Parasites, Normalized Diet, Normalized Evolution  Molecular",0
4.4014654,13.607939,"Lodoen, Melissa","Normalized Toxoplasma, Normalized Parasites, Normalized Monocytes",0
0.13034908,5.5221977,"Long, Anthony","Normalized Genotype, Normalized Macrophages, Normalized Persistent Infection",0
-1.3036743,-1.3437898,"Luo, Ray","Normalized Computational Biology, Normalized Proteomics, Normalized Hippo Signaling Pathway",0
-1.243287,-2.0289907,"Lur, Gyorgy","Normalized Synapses, Normalized Memory Consolidation, Normalized Genetics",0
0.9808934,4.3967943,"Lutterschmidt, Deborah","Normalized Temperature, Normalized Ecological and Environmental Phenomena",6
2.9137328,14.434619,"MacGregor, Grant","Normalized Amyloid beta Peptides, Normalized Gastrointestinal Microbiome, Normalized Disease Progression",0
-1.3212302,-1.6072253,"Mahler, Stephen",Normalized Genetics,0
0.41254354,5.6697083,"Martinez, Christopher","Normalized Biomechanical Phenomena, Normalized Biological Evolution, Normalized Ecological and Environmental Phenomena",5
1.2470307,4.6672506,"Martiny, Adam","Normalized Temperature, Normalized Ecological and Environmental Phenomena, Normalized Genetics",6
1.9087044,14.409426,"Martiny, Jennifer","Normalized Soil, Normalized Gastrointestinal Microbiome, Normalized Diet",0
0.80137956,3.8205483,"McHenry, Matthew","Normalized Biomechanical Phenomena, Normalized Cues, Normalized Ecological and Environmental Phenomena",6
5.190625,8.890156,"McNaughton, Bruce","Normalized Sleep, Normalized Cues, Normalized Neuronal Plasticity",0
5.22173,11.849892,"McNulty, Reginald","Normalized Inflammasomes, Normalized NLR Family  Pyrin Domain Containing 3 Protein, Normalized Cryoelectron Microscopy",0
5.162328,12.224553,"Metherate, Raju","Normalized Nicotine, Normalized Cognitive Dysfunction",0
0.1574321,5.8613315,"Mooney, Kailen","Normalized Biological Evolution, Normalized Droughts, Normalized Alleles",5
3.4278884,13.712096,"Morehouse, Benjamin","Normalized Immunity  Innate, Normalized Virus Diseases, Normalized Immune System",0
4.5647593,8.990274,"Morrissette, Naomi","Normalized Parasites, Normalized Toxoplasma, Normalized Fibroblasts",0
5.203052,11.136455,"Mortazavi, Ali","Normalized Amyloid beta Peptides, Normalized Gene Regulatory Networks, Normalized Single Cell Analysis",0
5.0042095,9.429129,"Nicholas, Dequina","Normalized Cytokines, Normalized Flow Cytometry, Normalized Cell Line",0
-1.3193411,-1.8229662,"Nie, Qing","Normalized Single Cell Analysis, Normalized Single Cell Gene Expression Analysis, Normalized Gene Regulatory Networks",0
2.441721,14.46289,"Parsons, Michael","Normalized Zebrafish, Normalized Pancreatic Neoplasms, Normalized Homeostasis",0
4.02619,8.075846,"Pizzagalli, Diego",,0
-1.1247634,-2.0797396,"Plikus, Maksim","Normalized Single Cell Gene Expression Analysis, Normalized Stem Cells, Normalized Computational Biology",0
0.7225314,5.4405174,"Ranz, Jose","Normalized Evolution  Molecular, Normalized Phylogeny, Normalized Ecological and Environmental Phenomena",5
5.222795,11.608411,"Razorenova, Olga","Normalized Triple Negative Breast Neoplasms, Normalized Oxidative Phosphorylation, Normalized Mitochondria",0
0.14596346,5.9426923,"Rebolleda-Gomez, Maria","Normalized Soil, Normalized Nitrogen, Normalized Biological Evolution",5
1.8071996,5.05855,"Ribbe, Markus","Normalized Nitrogenase, Normalized Oxidation Reduction, Normalized Nitrogen",4
1.181977,4.8207464,"Rodriguez Verdugo, Alejandra","Normalized Nutrients, Normalized Biodiversity, Normalized Escherichia coli",6
3.830571,13.016957,"Schechtman-Drayman, Eitan","Normalized Sleep, Normalized Memory Consolidation, Normalized Cues",0
3.2912767,13.841546,"Schilling, Thomas","Normalized Zebrafish, Normalized Embryonic Development, Normalized Cell Proliferation",0
4.46116,13.33935,"Shi, Xiaoyu","Normalized Proteomics, Normalized Microscopy, Normalized Astrocytes",0
1.2927564,4.541674,"Sorte, Cascade","Normalized Biodiversity, Normalized Ecological and Environmental Phenomena, Normalized Temperature",6
3.8044872,13.269003,"Stark, Craig","Normalized Magnetic Resonance Imaging, Normalized Memory, Normalized Aged",0
0.12677613,5.9313416,"Striedter, Georg",Normalized Biological Evolution,1
4.1160965,8.962531,"Suetterlin, Christine","Normalized Microscopy, Normalized RNA, Normalized Stem Cells",0
5.452105,11.520335,"Sumikawa, Katumi","Normalized Nicotine, Normalized Cognitive Dysfunction, Normalized Phosphorylation",0
-1.1575675,-1.1762729,"Sun, Sha","Normalized Incidence, Normalized Tumor Microenvironment, Normalized RNA",0
4.602548,10.350757,"Swarup, Vivek","Normalized White Matter, Normalized Neurodegenerative Diseases, Normalized RNA",0
1.3838965,3.7248824,"Symons, Celia","Normalized Biodiversity, Normalized Temperature, Normalized Resilience  Psychological",0
3.042305,14.356898,"Tenner, Andrea","Normalized Neuroinflammatory Diseases, Normalized Phagocytosis, Normalized Neurodegenerative Diseases",0
1.468549,3.1094005,"Thompson-Peer, Katherine","Normalized Alleles, Normalized Mitochondria, Normalized Cell Death",0
5.2348404,11.555806,"Thompson, Leslie","Normalized Neurodegenerative Diseases, Normalized Clustered Regularly Interspaced Short Palindromic Repeats, Normalized Disease Progression",0
0.95545936,4.922132,"Thornton, Kevin","Normalized Ecological and Environmental Phenomena, Normalized Phylogeny, Normalized Computer Simulation",7
4.7046046,12.983267,"Tinoco, Roberto","Normalized CD8 Positive T Lymphocytes, Normalized Immune Checkpoint Inhibitors, Normalized Persistent Infection",0
1.3751793,3.4311197,"Treseder, Kathleen","Normalized Soil, Normalized Temperature, Normalized Resilience  Psychological",0
4.547633,8.903883,"Tsai, Shiou-Chuan",Normalized COVID 19,0
4.5019364,13.517966,"Walsh, Craig","Normalized T Lymphocytes  Regulatory, Normalized Multiple Sclerosis, Normalized Stem Cells",0
4.612075,10.560894,"Wang, Wenqi","Normalized Hippo Signaling Pathway, Normalized Cell Proliferation, Normalized Homeostasis",0
-1.1418695,-1.3435997,"Warrior, Rahul","Normalized Genetics, Normalized Homeostasis, Normalized Hippo Signaling Pathway",0
1.9456129,14.532717,"Whiteson, Katrine","Normalized Bacteriophages, Normalized Anti Bacterial Agents, Normalized Gastrointestinal Microbiome",0
1.7446017,14.631844,"Wiles, Travis","Normalized Zebrafish, Normalized Gastrointestinal Microbiome, Normalized Bacteriophages",0
5.154495,10.34423,"Wood, Marcelo","Normalized Cues, Normalized Neuronal Plasticity, Normalized Synapses",0
1.7114084,14.586685,"Xue, Katherine","Normalized Gastrointestinal Microbiome, Normalized Phylogeny",2
5.3320875,10.685475,"Yassa, Michael","Normalized Magnetic Resonance Imaging, Normalized Neuroimaging, Normalized Cognitive Dysfunction",0
